"","Query.ORF","Query.Name","Array.ORF","Array.Name","Array.annotation","Normalized.colony.size..EXPERIMENT.","Normalized.colony.std..dev...EXPERIMENT.","Normalized.colony.size..CONTROL.","Normalized.colony.std..dev...CONTROL.","Score","Score.stdev","p.Value","Additional.information","Remove.errors","Remove.JK","pvalue..0.05","Filtered.score","z.score","X","X.1","Mean","stdev"
"1143","YJR043C","POL32","YER067C-A","YER067C-A",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"1144","YJR043C","POL32","YER067W","RGI1",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"1145","YJR043C","POL32","YER069W","ARG5",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"1146","YJR043C","POL32","YER071C","TDA2",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"1147","YJR043C","POL32","YER072W","VTC1",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"1148","YJR043C","POL32","YER073W","ALD5",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"1149","YJR043C","POL32","YER074W","RPS24A",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"1150","YJR043C","POL32","YER075C","PTP3",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"1151","YJR043C","POL32","YER077C","YER077C",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"1152","YJR043C","POL32","YER078C","ICP55",NA,"1.05298","0.067","1.01431","0.006","0.04064","0.068","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"1153","YJR043C","POL32","YER079W","YER079W",NA,"0.87555","0.062","0.83972","0.006","0.03498","0.062","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1154","YJR043C","POL32","YER080W","AIM9",NA,"1.04551","0.028","0.98226","0.015","0.05664","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1155","YJR043C","POL32","YER081W","SER3",NA,"1.00828","0.045","0.94861","0.028","0.0488","0.045","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1156","YJR043C","POL32","YER083C","GET2",NA,"0.79142","0.003","0.96189","0.043","0","0.003","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1157","YJR043C","POL32","YER084W","YER084W",NA,"1.05551","0.064","1.0674","0.059","-0.02494","0.064","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"1158","YJR043C","POL32","YER085C","YER085C",NA,"0.97906","0.035","1.04652","0.079","-0.04352","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1159","YJR043C","POL32","YER087C-A","YER087C-A",NA,"1.16535","0.007","1.07115","0.007","0","0.007","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1160","YJR043C","POL32","YER088C","DOT6",NA,"0.97638","0.032","0.94258","0.035","0.03932","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1161","YJR043C","POL32","YER089C","PTC2",NA,"1.09187","0.031","#NUM!","#NUM!","0","#NUM!","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1162","YJR043C","POL32","YER090W","TRP2",NA,"0.9185","0.037","0.92732","0.002","-0.00906","0.037","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1163","YJR043C","POL32","YER091C","MET6",NA,"0.97124","0.012","0.99165","0.015","-0.01978","0.012","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1164","YJR043C","POL32","YER091C-A","YER091C-A",NA,"1.11626","0.026","1.08633","0.028","0.02444","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1165","YJR043C","POL32","YER092W","IES5",NA,"0.4557","0.025","0.64513","0.063","-0.1741","0.025","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1166","YJR043C","POL32","YER093C-A","AIM11",NA,"0.95087","0.061","1.02806","0.025","-0.07384","0.061","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"1167","YJR043C","POL32","YER095W","RAD51",NA,"0.41804","0.013","0.89394","0.09","-0.45625","0.013","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1168","YJR043C","POL32","YER096W","SHC1",NA,"1.02012","0.001","1.01523","0.021","0","0.001","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1169","YJR043C","POL32","YER097W","YER097W",NA,"1.04779","0.032","1.01484","0.018","0.02804","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1170","YJR043C","POL32","YER098W","UBP9",NA,"0.99154","0.037","0.95538","0.001","0.03486","0.037","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1171","YJR043C","POL32","YER101C","AST2",NA,"1.03619","0.017","1.0544","0.014","-0.02742","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1172","YJR043C","POL32","YER106W","MAM1",NA,"0.88875","0.002","1.01779","0.026","0","0.002","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1173","YJR043C","POL32","YER108C","YER108C",NA,"0.97561","0.01","1.0267","0.016","-0.04803","0.01","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1174","YJR043C","POL32","YER109C","FLO8",NA,"0.98877","0.019","0.99726","0.013","-0.00726","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1175","YJR043C","POL32","YER111C","SWI4",NA,"0.90797","0.079","0.95303","0.032","-0.0407","0.079","0.00018","",NA,NA,NA,NA,NA,NA,NA,"",""
"1176","YJR043C","POL32","YER113C","TMN3",NA,"1.04149","0.073","1.01075","0.062","0.02187","0.073","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"1177","YJR043C","POL32","YER114C","BOI2",NA,"1.0437","0.042","1.00947","0.013","0.03198","0.042","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1178","YJR043C","POL32","YER115C","SPR6",NA,"1.09423","0.018","1.1272","0.004","-0.03316","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1179","YJR043C","POL32","YER116C","SLX8",NA,"0.55336","0.03","0.75969","0.036","-0.21581","0.03","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1180","YJR043C","POL32","YER117W","RPL23B",NA,"0.95916","0.044","0.9699","0.008","-0.01265","0.044","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1181","YJR043C","POL32","YER118C","SHO1",NA,"1.01464","0.004","1.0364","0.023","0","0.004","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1182","YJR043C","POL32","YER119C","AVT6",NA,"0.95796","0.041","0.96595","0.031","-0.01537","0.041","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1183","YJR043C","POL32","YER119C-A","YER119C-A",NA,"0.46472","0.001","0.6814","0.033","0","0.001","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1184","YJR043C","POL32","YER120W","SCS2",NA,"0.9133","0.01","0.92059","0.042","-0.00368","0.01","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1185","YJR043C","POL32","YER121W","YER121W",NA,"0.90204","0.019","0.99449","0.049","0","0.019","0.00015","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1186","YJR043C","POL32","YER123W","YCK3",NA,"0.90076","0.014","0.90175","0.006","-0.00461","0.014","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1187","YJR043C","POL32","YER124C","DSE1",NA,"1.00081","0.088","0.98637","0.049","0.01641","0.088","0.00019","",NA,NA,NA,NA,NA,NA,NA,"",""
"1188","YJR043C","POL32","YER128W","VFA1",NA,"0.98582","0.002","0.99198","0.055","0","0.002","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1189","YJR043C","POL32","YER129W","SAK1",NA,"1.00147","0.022","1.08416","0.03","-0.08656","0.022","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1190","YJR043C","POL32","YER130C","YER130C",NA,"1.13521","0.026","1.06504","0.048","0.0579","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1191","YJR043C","POL32","YER131W","RPS26B",NA,"0.90989","0.016","0.80665","0.028","0.09763","0.016","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1192","YJR043C","POL32","YER132C","PMD1",NA,"0.76787","0.014","0.85307","0.033","0","0.014","0.00012","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1193","YJR043C","POL32","YER134C","YER134C",NA,"0.729","0.089","0.77445","0.017","-0.0372","0.089","0.00049","",NA,NA,NA,NA,NA,NA,NA,"",""
"1194","YJR043C","POL32","YER135C","YER135C",NA,"0.79934","0.043","0.85484","0.031","-0.07262","0.043","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1195","YJR043C","POL32","YER137C","YER137C",NA,"1.05161","0.036","1.05482","0.067","-0.00619","0.036","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1196","YJR043C","POL32","YER139C","RTR1",NA,"1.08938","0.015","1.02681","0.086","0.08604","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1197","YJR043C","POL32","YER140W","YER140W",NA,"1.11898","0.02","1.07607","0.06","0.04701","0.02","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1198","YJR043C","POL32","YER142C","MAG1",NA,"1.04404","0.008","1.08731","0.03","0","0.008","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1199","YJR043C","POL32","YER143W","DDI1",NA,"0.96131","0.035","1.06116","0.064","-0.11781","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1200","YJR043C","POL32","YER144C","UBP5",NA,"0.9603","0.029","0.95845","0.008","0.00261","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1201","YJR043C","POL32","YER145C","FTR1",NA,"0.96943","0.066","0.90594","0.034","0.06795","0.066","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"1202","YJR043C","POL32","YER149C","PEA2",NA,"0.91517","0.043","0.87654","0.006","0.0371","0.043","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1203","YJR043C","POL32","YER150W","SPI1",NA,"1.03846","0.007","0.96563","0.018","0.07303","0.007","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1204","YJR043C","POL32","YER151C","UBP3",NA,"0.49567","0.062","0.87822","0.039","-0.38554","0.063","0.00054","",NA,NA,NA,NA,NA,NA,NA,"",""
"1205","YJR043C","POL32","YER152C","YER152C",NA,"1.10604","0.023","1.01209","0.087","0.10354","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1206","YJR043C","POL32","YER153C","PET122",NA,"0.8409","0.043","0.7454","0.011","0.09173","0.043","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1207","YJR043C","POL32","YER155C","BEM2",NA,"0.60255","0.012","0.52678","0.046","0","0.012","0.00014","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1208","YJR043C","POL32","YER156C","YER156C",NA,"0.9915","0.062","0.9131","0.069","0.08071","0.062","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"1209","YJR043C","POL32","YER158C","YER158C",NA,"1.03832","0.058","1.17124","0.067","-0.11623","0.059","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1210","YJR043C","POL32","YER161C","SPT2",NA,"0.96586","0.068","1.01734","0.008","-0.0521","0.068","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1211","YJR043C","POL32","YER162C","RAD4",NA,"0.38139","0.365","0.47136","0.038","0","0.365","0.12783","",NA,NA,NA,NA,NA,NA,NA,"",""
"1212","YJR043C","POL32","YER163C","GCG1",NA,"1.01287","0.016","1.0353","0.01","-0.02644","0.016","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1213","YJR043C","POL32","YER164W","CHD1",NA,"0.6107","0.04","0.90876","0.004","-0.29968","0.04","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"1214","YJR043C","POL32","YER166W","DNF1",NA,"1.09462","0.051","1.04277","0.017","0.05359","0.051","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1215","YJR043C","POL32","YER167W","BCK2",NA,"0.81273","0.016","0.93363","0.017","-0.12594","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1216","YJR043C","POL32","YER170W","ADK2",NA,"1.03874","0.006","1.05347","0.044","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1217","YJR043C","POL32","YER173W","RAD24",NA,"0.44016","0.009","1.02907","0.029","-0.59284","0.009","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1218","YJR043C","POL32","YER174C","GRX4",NA,"1.06109","0.036","0.99948","0.013","0.05942","0.036","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1219","YJR043C","POL32","YER175C","TMT1",NA,"0.85318","0.003","0.95043","0.021","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1220","YJR043C","POL32","YER176W","ECM32",NA,"1.04128","0.026","1.01235","0.002","0.02795","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1221","YJR043C","POL32","YER177W","BMH1",NA,"0.56008","0.03","0.64792","0.018","-0.08865","0.03","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1222","YJR043C","POL32","YER178W","PDA1",NA,"0.76718","0.028","0.9545","0.037","-0.1923","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1223","YJR043C","POL32","YER179W","DMC1",NA,"0.99249","0.021","1.03858","0.073","-0.06153","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1224","YJR043C","POL32","YER180C","ISC10",NA,"1.06494","0.067","1.04569","0.015","0.0104","0.067","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"1225","YJR043C","POL32","YER181C","YER181C",NA,"0.93529","0.088","0.96926","0.062","-0.02636","0.088","0.00023","",NA,NA,NA,NA,NA,NA,NA,"",""
"1226","YJR043C","POL32","YER182W","FMP10",NA,"1.00375","0.008","0.97851","0.01","0","0.008","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1227","YJR043C","POL32","YER183C","FAU1",NA,"1.02067","0.021","1.03017","0.089","0.00811","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1228","YJR043C","POL32","YER184C","YER184C",NA,"1.04175","0.035","1.07436","0.104","-0.03521","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1229","YJR043C","POL32","YER185W","PUG1",NA,"0.97587","0.001","0.98072","0.031","0","0.001","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1230","YJR043C","POL32","YER186C","YER186C",NA,"1.02369","0.031","1.00979","0.026","0.01234","0.031","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1231","YJR043C","POL32","YER187W","YER187W",NA,"1.2138","0.069","1.11939","0.018","0.09331","0.069","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1232","YJR043C","POL32","YER188W","YER188W",NA,"0.98422","0.052","1.04233","0.098","-0.09328","0.052","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1233","YJR043C","POL32","YFL001W","DEG1",NA,"0.77342","0.077","#NUM!","#NUM!","0","#NUM!","0.00027","",NA,NA,NA,NA,NA,NA,NA,"",""
"1234","YJR043C","POL32","YFL003C","MSH4",NA,"1.06455","0.072","#NUM!","#NUM!","0","#NUM!","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"1235","YJR043C","POL32","YFL004W","VTC2",NA,"1.07194","0.014","#NUM!","#NUM!","0","#NUM!","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1236","YJR043C","POL32","YFL006W","YFL006W",NA,"1.04488","0.025","1.03509","0.042","0.01719","0.025","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1237","YJR043C","POL32","YFL007W","BLM10",NA,"0.94504","0.017","#NUM!","#NUM!","0","#NUM!","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1238","YJR043C","POL32","YFL010C","WWM1",NA,"0","0","#NUM!","#NUM!","0","#NUM!","#NUM!","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1239","YJR043C","POL32","YFL010W-A","AUA1",NA,"1.13146","0.037","#NUM!","#NUM!","0","#NUM!","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1240","YJR043C","POL32","YFL011W","HXT10",NA,"1.00111","0.021","1.03245","0.014","-0.03475","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1241","YJR043C","POL32","YFL012W","YFL012W",NA,"0.99305","0.026","#NUM!","#NUM!","0","#NUM!","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1242","YJR043C","POL32","YFL013C","IES1",NA,"0.66504","0.026","#NUM!","#NUM!","0","#NUM!","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1243","YJR043C","POL32","YFL013W-A","YFL013W-A",NA,"0.44911","0.089","0.69342","0.038","-0.23749","0.089","0.00205","",NA,NA,NA,NA,NA,NA,NA,"",""
"1244","YJR043C","POL32","YFL014W","HSP12",NA,"1.04721","0.011","1.01685","0.026","0","0.011","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1245","YJR043C","POL32","YFL015C","YFL015C",NA,"0.94142","0.025","1.0477","0.065","0","0.025","0.00024","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1246","YJR043C","POL32","YFL018C","LPD1",NA,"0.97341","0.028","0.977","0.029","-0.01059","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1247","YJR043C","POL32","YFL019C","YFL019C",NA,"1.05012","0.009","1.00293","0.007","0.04745","0.01","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1248","YJR043C","POL32","YFL020C","PAU5",NA,"1.03128","0.016","0.99844","0.029","0.04009","0.016","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1249","YJR043C","POL32","YFL021W","GAT1",NA,"1.05846","0.032","1.03107","0.042","0.02779","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1250","YJR043C","POL32","YFL023W","BUD27",NA,"0.92368","0.054","0.87251","0.009","0.05321","0.054","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1251","YJR043C","POL32","YFL025C","BST1",NA,"1.16419","0.041","1.35795","0.021","-0.19793","0.041","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1252","YJR043C","POL32","YFL026W","STE2",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1253","YJR043C","POL32","YFL027C","GYP8",NA,"1.05437","0.029","1.05017","0.089","-0.00178","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1254","YJR043C","POL32","YFL028C","CAF16",NA,"0.95493","0.06","1.04616","0.038","-0.08587","0.06","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"1255","YJR043C","POL32","YFL030W","AGX1",NA,"0.973","0.01","0.97974","0.022","0","0.01","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1256","YJR043C","POL32","YFL031W","HAC1",NA,"0.67257","0.056","0.83094","0.028","-0.15654","0.056","0.00016","",NA,NA,NA,NA,NA,NA,NA,"",""
"1257","YJR043C","POL32","YFL032W","YFL032W",NA,"0.91237","0.038","0.88678","0.005","0.02194","0.039","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1258","YJR043C","POL32","YFL033C","RIM15",NA,"1.36524","0.023","#NUM!","#NUM!","0","#NUM!","0.00009","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1259","YJR043C","POL32","YFL034C-A","RPL22B",NA,"1.07608","0.021","1.08294","0.035","-0.00196","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1260","YJR043C","POL32","YFL034W","YFL034W",NA,"1.0301","0.022","1.12294","0.065","-0.08012","0.022","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1261","YJR043C","POL32","YFL035C-B","YFL035C-B",NA,"1.10022","0.025","1.14653","0.017","-0.05054","0.025","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1262","YJR043C","POL32","YFL036W","RPO41",NA,"0.61674","0.013","0.79664","0.003","-0.18145","0.013","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1263","YJR043C","POL32","YFL040W","YFL040W",NA,"0.83438","0.085","0.87505","0.033","-0.04973","0.085","0.00029","",NA,NA,NA,NA,NA,NA,NA,"",""
"1264","YJR043C","POL32","YFL041W","FET5",NA,"0.97137","0.095","1.02324","0.126","-0.02195","0.095","0.00026","",NA,NA,NA,NA,NA,NA,NA,"",""
"1265","YJR043C","POL32","YFL042C","YFL042C",NA,"1.02609","0.046","1.04932","0.032","-0.02377","0.046","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1266","YJR043C","POL32","YFL043C","YFL043C",NA,"0.99507","0.017","0.99102","0.025","0.00126","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1267","YJR043C","POL32","YFL044C","OTU1",NA,"1.091","0.021","1.09265","0.03","0.00498","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1268","YJR043C","POL32","YFL046W","FMP32",NA,"1.04683","0.06","1.08759","0.048","-0.03888","0.06","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1269","YJR043C","POL32","YFL047W","RGD2",NA,"1.09191","0.042","1.08618","0.015","0.01038","0.042","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1270","YJR043C","POL32","YFL048C","EMP47",NA,"1.06024","0.061","1.0911","0.018","-0.03543","0.061","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1271","YJR043C","POL32","YFL049W","SWP82",NA,"1.01522","0.024","0.97581","0.038","0.03434","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1272","YJR043C","POL32","YFL050C","ALR2",NA,"1.12162","0.027","1.07075","0.049","0.04867","0.027","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1273","YJR043C","POL32","YFL051C","YFL051C",NA,"0.98765","0.015","0.98553","0.01","0","0.015","0.00008","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1274","YJR043C","POL32","YFL052W","YFL052W",NA,"1.04713","0.046","1.00789","0.012","0.03597","0.046","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1275","YJR043C","POL32","YFL053W","DAK2",NA,"0.99019","0.076","1.03081","0.043","-0.04256","0.076","0.00012","",NA,NA,NA,NA,NA,NA,NA,"",""
"1276","YJR043C","POL32","YFL054C","YFL054C",NA,"1.05375","0.022","1.03296","0.039","0","0.022","0.00015","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1277","YJR043C","POL32","YFL055W","AGP3",NA,"1.12179","0.037","1.08702","0.041","0.03143","0.037","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1278","YJR043C","POL32","YFL056C","AAD6",NA,"1.03741","0.014","1.01886","0.011","0","0.014","0.00006","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1279","YJR043C","POL32","YFL063W","YFL063W",NA,"0.93384","0.012","#NUM!","#NUM!","0","#NUM!","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1280","YJR043C","POL32","YFR006W","YFR006W",NA,"1.06474","0.046","0.99269","0.039","0.0762","0.046","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1281","YJR043C","POL32","YFR007W","YFH7",NA,"0.97359","0.04","0.96273","0.036","0.01205","0.04","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1282","YJR043C","POL32","YFR008W","FAR7",NA,"0.91828","0.029","0.90182","0.041","0.01231","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1283","YJR043C","POL32","YFR009W","GCN20",NA,"1.00474","0.011","0.88164","0.029","0.12032","0.011","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1284","YJR043C","POL32","YFR010W","UBP6",NA,"0.92896","0.018","0.78918","0.015","0.13497","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1285","YJR043C","POL32","YFR011C","AIM13",NA,"0.96635","0.023","1.01152","0.008","-0.04599","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1286","YJR043C","POL32","YFR012W","DCV1",NA,"0.90251","0.019","0.97758","0.01","-0.07234","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1287","YJR043C","POL32","YFR013W","IOC3",NA,"0.993","0.023","0.90918","0.05","0.08362","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1288","YJR043C","POL32","YFR014C","CMK1",NA,"1.11212","0.006","1.0538","0.036","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1289","YJR043C","POL32","YFR015C","GSY1",NA,"1.03003","0.067","1.06257","0.034","-0.03178","0.067","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"1290","YJR043C","POL32","YFR016C","YFR016C",NA,"0.9735","0.029","0.9919","0.013","-0.01419","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1291","YJR043C","POL32","YFR017C","IGD1",NA,"1.00392","0.019","1.03654","0.006","-0.03472","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1292","YJR043C","POL32","YFR018C","YFR018C",NA,"0.99514","0.019","1.02874","0.015","-0.02972","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1293","YJR043C","POL32","YFR019W","FAB1",NA,"0.76926","0.018","0.80687","0.046","-0.03004","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1294","YJR043C","POL32","YFR020W","YFR020W",NA,"1.03373","0.043","1.02996","0.017","0.00581","0.043","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1295","YJR043C","POL32","YFR021W","ATG18",NA,"1.03277","0.03","0.93324","0.016","0.10276","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1296","YJR043C","POL32","YFR022W","ROG3",NA,"1.01749","0.024","1.0086","0.021","0.01143","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1297","YJR043C","POL32","YFR023W","PES4",NA,"1.02766","0.048","1.03645","0.026","-0.01249","0.048","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1298","YJR043C","POL32","YFR024C","YFR024C",NA,"1.01752","0.041","1.03135","0.019","-0.00966","0.041","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1299","YJR043C","POL32","YFR024C-A","LSB3",NA,"1.05203","0.045","1.02576","0.056","0.02013","0.045","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1300","YJR043C","POL32","YFR025C","HIS2",NA,"0","0","0.032","0.011","0","0","#NUM!","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1301","YJR043C","POL32","YFR026C","ULI1",NA,"1.05677","0.068","1.00559","0.012","0.04957","0.068","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
